ts_utc,rate
2024-01-10T16:00:00+00:00,0.0001
2024-01-11T00:00:00+00:00,0.0001
2024-01-11T08:00:00+00:00,0.0001
2024-01-11T16:00:00+00:00,0.0001
2024-01-12T00:00:00.001000+00:00,0.0001
2024-01-12T08:00:00+00:00,0.0001
2024-01-12T16:00:00+00:00,0.0001
2024-01-13T00:00:00+00:00,0.0001
2024-01-13T08:00:00+00:00,0.0001
2024-01-13T16:00:00.001000+00:00,0.0001
2024-01-14T00:00:00+00:00,0.0001
2024-01-14T08:00:00+00:00,0.0001
2024-01-14T16:00:00.001000+00:00,0.0001
2024-01-15T00:00:00+00:00,0.0001
2024-01-15T08:00:00+00:00,0.0001
2024-01-15T16:00:00+00:00,0.0001
2024-01-16T00:00:00+00:00,0.0001
2024-01-16T08:00:00+00:00,0.0001
2024-01-16T16:00:00.001000+00:00,0.0001
2024-01-17T00:00:00+00:00,0.0001
2024-01-17T08:00:00+00:00,0.0001
2024-01-17T16:00:00+00:00,0.0001
2024-01-18T00:00:00.001000+00:00,0.0001
2024-01-18T08:00:00+00:00,0.0001
2024-01-18T16:00:00+00:00,0.0001
2024-01-19T00:00:00+00:00,0.0001
2024-01-19T08:00:00+00:00,0.0001
2024-01-19T16:00:00.002000+00:00,0.0001
2024-01-20T00:00:00+00:00,0.0001
2024-01-20T08:00:00.003000+00:00,0.0001
2024-01-20T16:00:00+00:00,0.0001
2024-01-21T00:00:00+00:00,0.0001
2024-01-21T08:00:00+00:00,0.0001
2024-01-21T16:00:00+00:00,0.0001
2024-01-22T00:00:00+00:00,0.0001
2024-01-22T08:00:00+00:00,0.0001
2024-01-22T16:00:00+00:00,0.0001
2024-01-23T00:00:00+00:00,0.0001
2024-01-23T08:00:00+00:00,0.0001
2024-01-23T16:00:00+00:00,0.0001
2024-01-24T00:00:00+00:00,0.0001
2024-01-24T08:00:00+00:00,0.0001
2024-01-24T16:00:00+00:00,0.0001
2024-01-25T00:00:00+00:00,0.0001
2024-01-25T08:00:00.001000+00:00,0.0001
2024-01-25T16:00:00+00:00,0.0001
2024-01-26T00:00:00.001000+00:00,0.0001
2024-01-26T08:00:00+00:00,0.0001
2024-01-26T16:00:00+00:00,7.999e-05
2024-01-27T00:00:00+00:00,0.0001
2024-01-27T08:00:00+00:00,0.0001
2024-01-27T16:00:00+00:00,0.0001
2024-01-28T00:00:00+00:00,8.902e-05
2024-01-28T08:00:00+00:00,2.568e-05
2024-01-28T16:00:00+00:00,0.0001
2024-01-29T00:00:00+00:00,0.0001
2024-01-29T08:00:00.001000+00:00,3.929e-05
2024-01-29T16:00:00+00:00,0.0001
2024-01-30T00:00:00+00:00,0.0001
2024-01-30T08:00:00+00:00,4.333e-05
2024-01-30T16:00:00.001000+00:00,0.0001
2024-01-31T00:00:00+00:00,0.0001
2024-01-31T08:00:00+00:00,5.702e-05
2024-01-31T16:00:00+00:00,0.0001
2024-02-01T00:00:00+00:00,5.15e-05
2024-02-01T08:00:00+00:00,0.0001
2024-02-01T16:00:00.002000+00:00,7.451e-05
2024-02-02T00:00:00+00:00,0.0001
2024-02-02T08:00:00+00:00,0.0001
2024-02-02T16:00:00+00:00,0.0001
2024-02-03T00:00:00+00:00,0.0001
2024-02-03T08:00:00+00:00,9.726e-05
2024-02-03T16:00:00.001000+00:00,0.0001
2024-02-04T00:00:00+00:00,0.0001
2024-02-04T08:00:00.004000+00:00,0.0001
2024-02-04T16:00:00+00:00,0.0001
2024-02-05T00:00:00+00:00,0.0001
2024-02-05T08:00:00+00:00,0.0001
2024-02-05T16:00:00+00:00,0.0001
2024-02-06T00:00:00+00:00,5.616e-05
2024-02-06T08:00:00.001000+00:00,0.0001
2024-02-06T16:00:00+00:00,0.0001
2024-02-07T00:00:00+00:00,0.0001
2024-02-07T08:00:00+00:00,0.0001
2024-02-07T16:00:00+00:00,0.0001
2024-02-08T00:00:00+00:00,0.0001
2024-02-08T08:00:00+00:00,0.0001
2024-02-08T16:00:00+00:00,0.0001
2024-02-09T00:00:00+00:00,7.069e-05
2024-02-09T08:00:00+00:00,3.075e-05
2024-02-09T16:00:00.001000+00:00,0.0001
2024-02-10T00:00:00.001000+00:00,0.0001
2024-02-10T08:00:00+00:00,0.0001
2024-02-10T16:00:00+00:00,0.0001
2024-02-11T00:00:00+00:00,0.0001
2024-02-11T08:00:00.001000+00:00,0.0001
2024-02-11T16:00:00+00:00,0.0001
2024-02-12T00:00:00+00:00,0.0001
2024-02-12T08:00:00+00:00,0.0001
2024-02-12T16:00:00+00:00,0.0001
2024-02-13T00:00:00+00:00,0.0001
2024-02-13T08:00:00+00:00,0.00014166
2024-02-13T16:00:00+00:00,0.0001
2024-02-14T00:00:00+00:00,0.0001
2024-02-14T08:00:00+00:00,0.0001
2024-02-14T16:00:00+00:00,0.00029225
2024-02-15T00:00:00+00:00,0.00013572
2024-02-15T08:00:00+00:00,0.00015932
2024-02-15T16:00:00+00:00,0.00012
2024-02-16T00:00:00+00:00,0.00022371
2024-02-16T08:00:00+00:00,0.00032087
2024-02-16T16:00:00+00:00,0.00016914
2024-02-17T00:00:00+00:00,0.00017661
2024-02-17T08:00:00+00:00,0.00042046
2024-02-17T16:00:00+00:00,0.00028279
2024-02-18T00:00:00+00:00,0.00022777
2024-02-18T08:00:00+00:00,0.00019395
2024-02-18T16:00:00+00:00,0.00022192
2024-02-19T00:00:00+00:00,0.0003023
2024-02-19T08:00:00+00:00,0.00029566
2024-02-19T16:00:00+00:00,0.00031944
2024-02-20T00:00:00+00:00,0.0004747
2024-02-20T08:00:00+00:00,0.00029934
2024-02-20T16:00:00+00:00,0.00031742
2024-02-21T00:00:00+00:00,0.00016255
2024-02-21T08:00:00+00:00,0.0002531
2024-02-21T16:00:00+00:00,0.0001773
2024-02-22T00:00:00.001000+00:00,0.00016351
2024-02-22T08:00:00.001000+00:00,0.00021049
2024-02-22T16:00:00+00:00,0.00018339
2024-02-23T00:00:00+00:00,0.00026289
2024-02-23T08:00:00+00:00,0.00032841
2024-02-23T16:00:00+00:00,0.00016957
2024-02-24T00:00:00+00:00,0.00027113
2024-02-24T08:00:00.001000+00:00,0.00033132
2024-02-24T16:00:00+00:00,0.0002623
2024-02-25T00:00:00.001000+00:00,0.00027207
2024-02-25T08:00:00+00:00,0.00041614
2024-02-25T16:00:00+00:00,0.00042645
2024-02-26T00:00:00+00:00,0.00055329
2024-02-26T08:00:00+00:00,0.00055349
2024-02-26T16:00:00+00:00,0.00038701
2024-02-27T00:00:00+00:00,0.00060184
2024-02-27T08:00:00+00:00,0.00069189
2024-02-27T16:00:00+00:00,0.00051508
2024-02-28T00:00:00+00:00,0.00032603
2024-02-28T08:00:00+00:00,0.00040753
2024-02-28T16:00:00+00:00,0.00078549
2024-02-29T00:00:00+00:00,0.00089
2024-02-29T08:00:00+00:00,0.00098885
2024-02-29T16:00:00+00:00,0.00081567
2024-03-01T00:00:00+00:00,0.00060436
2024-03-01T08:00:00+00:00,0.00061591
2024-03-01T16:00:00+00:00,0.00066424
2024-03-02T00:00:00+00:00,0.00073268
2024-03-02T08:00:00.001000+00:00,0.000755
2024-03-02T16:00:00+00:00,0.00063147
2024-03-03T00:00:00+00:00,0.00076414
2024-03-03T08:00:00+00:00,0.0005416
2024-03-03T16:00:00+00:00,0.00058338
2024-03-04T00:00:00+00:00,0.00070533
2024-03-04T08:00:00+00:00,0.00072401
2024-03-04T16:00:00+00:00,0.00073074
2024-03-05T00:00:00+00:00,0.00071628
2024-03-05T08:00:00+00:00,0.00119261
2024-03-05T16:00:00+00:00,0.0011456
2024-03-06T00:00:00+00:00,0.0001
2024-03-06T08:00:00.001000+00:00,0.00036233
2024-03-06T16:00:00+00:00,0.00038317
2024-03-07T00:00:00+00:00,0.00038906
2024-03-07T08:00:00+00:00,0.00054339
2024-03-07T16:00:00+00:00,0.00052411
2024-03-08T00:00:00+00:00,0.00059435
2024-03-08T08:00:00+00:00,0.00055843
2024-03-08T16:00:00+00:00,0.00053032
2024-03-09T00:00:00+00:00,0.00048054
2024-03-09T08:00:00.001000+00:00,0.00029228
2024-03-09T16:00:00+00:00,0.00044156
2024-03-10T00:00:00+00:00,0.00040915
2024-03-10T08:00:00+00:00,0.00084919
2024-03-10T16:00:00+00:00,0.00033129
2024-03-11T00:00:00+00:00,0.00023257
2024-03-11T08:00:00+00:00,0.00066664
2024-03-11T16:00:00+00:00,0.00081096
2024-03-12T00:00:00+00:00,0.00071463
2024-03-12T08:00:00+00:00,0.00073858
2024-03-12T16:00:00+00:00,0.00055607
2024-03-13T00:00:00+00:00,0.00064251
2024-03-13T08:00:00.001000+00:00,0.00069679
2024-03-13T16:00:00+00:00,0.00064562
2024-03-14T00:00:00.001000+00:00,0.0005267
2024-03-14T08:00:00+00:00,0.0005183
2024-03-14T16:00:00+00:00,0.00052725
2024-03-15T00:00:00+00:00,0.00063046
2024-03-15T08:00:00+00:00,0.00034279
2024-03-15T16:00:00+00:00,0.0002746
2024-03-16T00:00:00+00:00,0.00014955
2024-03-16T08:00:00+00:00,0.00020435
2024-03-16T16:00:00+00:00,0.00015327
2024-03-17T00:00:00+00:00,0.00014108
2024-03-17T08:00:00+00:00,0.0001
2024-03-17T16:00:00+00:00,0.00030858
2024-03-18T00:00:00+00:00,0.00033129
2024-03-18T08:00:00+00:00,0.00028956
2024-03-18T16:00:00.001000+00:00,0.00018996
2024-03-19T00:00:00+00:00,0.0002092
2024-03-19T08:00:00+00:00,0.00020307
2024-03-19T16:00:00.001000+00:00,0.0001
2024-03-20T00:00:00+00:00,0.00018828
2024-03-20T08:00:00.004000+00:00,0.00018831
2024-03-20T16:00:00+00:00,0.00010917
2024-03-21T00:00:00+00:00,0.00015928
2024-03-21T08:00:00+00:00,0.00030752
2024-03-21T16:00:00+00:00,0.00014524
2024-03-22T00:00:00+00:00,0.00014092
2024-03-22T08:00:00+00:00,0.00014802
2024-03-22T16:00:00+00:00,0.00016161
2024-03-23T00:00:00+00:00,0.00015244
2024-03-23T08:00:00+00:00,0.00015091
2024-03-23T16:00:00+00:00,0.00016841
2024-03-24T00:00:00+00:00,0.00017713
2024-03-24T08:00:00+00:00,0.00015435
2024-03-24T16:00:00+00:00,0.00025686
2024-03-25T00:00:00+00:00,0.00021466
2024-03-25T08:00:00.001000+00:00,0.00017494
2024-03-25T16:00:00+00:00,0.00020373
2024-03-26T00:00:00+00:00,0.00039207
2024-03-26T08:00:00+00:00,0.00020767
2024-03-26T16:00:00+00:00,0.00025173
2024-03-27T00:00:00+00:00,0.00032068
2024-03-27T08:00:00.001000+00:00,0.0004048
2024-03-27T16:00:00+00:00,0.00025221
2024-03-28T00:00:00+00:00,0.00026487
2024-03-28T08:00:00+00:00,0.00039989
2024-03-28T16:00:00+00:00,0.00036742
2024-03-29T00:00:00+00:00,0.00045018
2024-03-29T08:00:00+00:00,0.00035449
2024-03-29T16:00:00+00:00,0.00040773
2024-03-30T00:00:00+00:00,0.00052381
2024-03-30T08:00:00+00:00,0.00055026
2024-03-30T16:00:00+00:00,0.00058211
2024-03-31T00:00:00+00:00,0.00044594
2024-03-31T08:00:00+00:00,0.00046087
2024-03-31T16:00:00.001000+00:00,0.00053015
2024-04-01T00:00:00+00:00,0.00083459
2024-04-01T08:00:00+00:00,0.00044327
2024-04-01T16:00:00+00:00,0.00031429
2024-04-02T00:00:00.007000+00:00,0.00015817
2024-04-02T08:00:00.015000+00:00,0.0001
2024-04-02T16:00:00+00:00,0.00015893
2024-04-03T00:00:00+00:00,0.0001096
2024-04-03T08:00:00+00:00,0.0001
2024-04-03T16:00:00+00:00,0.00016154
2024-04-04T00:00:00+00:00,0.0001
2024-04-04T08:00:00+00:00,0.0001
2024-04-04T16:00:00+00:00,0.00016815
2024-04-05T00:00:00+00:00,0.0001
2024-04-05T08:00:00+00:00,0.0001
2024-04-05T16:00:00+00:00,0.0001
2024-04-06T00:00:00+00:00,0.0001
2024-04-06T08:00:00+00:00,0.0001
2024-04-06T16:00:00+00:00,0.0001
2024-04-07T00:00:00+00:00,0.0001
2024-04-07T08:00:00+00:00,0.0001
2024-04-07T16:00:00+00:00,0.0001
2024-04-08T00:00:00.001000+00:00,0.00013953
2024-04-08T08:00:00+00:00,0.00025466
2024-04-08T16:00:00.006000+00:00,0.00018234
2024-04-09T00:00:00+00:00,0.00013524
2024-04-09T08:00:00.001000+00:00,0.00012502
2024-04-09T16:00:00.001000+00:00,0.00011397
2024-04-10T00:00:00+00:00,0.00036513
2024-04-10T08:00:00.001000+00:00,0.00031624
2024-04-10T16:00:00+00:00,0.00017163
2024-04-11T00:00:00+00:00,0.00027306
2024-04-11T08:00:00+00:00,0.00024101
2024-04-11T16:00:00+00:00,0.00027676
2024-04-12T00:00:00+00:00,0.00026578
2024-04-12T08:00:00.001000+00:00,0.0002941
2024-04-12T16:00:00+00:00,0.00025596
2024-04-13T00:00:00+00:00,0.0001
2024-04-13T08:00:00+00:00,0.0001
2024-04-13T16:00:00.001000+00:00,0.0001
2024-04-14T00:00:00+00:00,0.0001
2024-04-14T08:00:00+00:00,0.0001
2024-04-14T16:00:00+00:00,0.0001
2024-04-15T00:00:00+00:00,9.686e-05
2024-04-15T08:00:00.001000+00:00,-7.58e-06
2024-04-15T16:00:00+00:00,6.37e-05
2024-04-16T00:00:00.001000+00:00,-5.815e-05
2024-04-16T08:00:00+00:00,4.459e-05
2024-04-16T16:00:00+00:00,2.516e-05
2024-04-17T00:00:00+00:00,-2.599e-05
2024-04-17T08:00:00+00:00,3.33e-06
2024-04-17T16:00:00+00:00,0.0001
2024-04-18T00:00:00+00:00,6.888e-05
2024-04-18T08:00:00+00:00,7.203e-05
2024-04-18T16:00:00+00:00,6.59e-05
2024-04-19T00:00:00.001000+00:00,-1.667e-05
2024-04-19T08:00:00+00:00,4.68e-05
2024-04-19T16:00:00+00:00,2.007e-05
2024-04-20T00:00:00+00:00,0.0001
2024-04-20T08:00:00+00:00,4.184e-05
2024-04-20T16:00:00+00:00,6.594e-05
2024-04-21T00:00:00+00:00,7.055e-05
2024-04-21T08:00:00+00:00,-2.982e-05
2024-04-21T16:00:00+00:00,4.268e-05
2024-04-22T00:00:00+00:00,3.735e-05
2024-04-22T08:00:00+00:00,8.512e-05
2024-04-22T16:00:00+00:00,-3.018e-05
2024-04-23T00:00:00+00:00,-1.27e-05
2024-04-23T08:00:00+00:00,-4.214e-05
2024-04-23T16:00:00.001000+00:00,1.577e-05
2024-04-24T00:00:00+00:00,9.77e-06
2024-04-24T08:00:00+00:00,6.43e-06
2024-04-24T16:00:00+00:00,0.0001
2024-04-25T00:00:00+00:00,0.0001
2024-04-25T08:00:00+00:00,2.239e-05
2024-04-25T16:00:00.010000+00:00,0.0001
2024-04-26T00:00:00.001000+00:00,6.164e-05
2024-04-26T08:00:00+00:00,8.426e-05
2024-04-26T16:00:00+00:00,8.505e-05
2024-04-27T00:00:00+00:00,5.384e-05
2024-04-27T08:00:00.001000+00:00,-2.561e-05
2024-04-27T16:00:00+00:00,2.358e-05
2024-04-28T00:00:00+00:00,2.733e-05
2024-04-28T08:00:00+00:00,3.029e-05
2024-04-28T16:00:00+00:00,0.0001
2024-04-29T00:00:00+00:00,0.0001
2024-04-29T08:00:00+00:00,0.0001
2024-04-29T16:00:00+00:00,0.0001
2024-04-30T00:00:00+00:00,6.384e-05
2024-04-30T08:00:00+00:00,0.0001
2024-04-30T16:00:00+00:00,4.102e-05
2024-05-01T00:00:00+00:00,-3.566e-05
2024-05-01T08:00:00+00:00,0.0001
2024-05-01T16:00:00+00:00,9.105e-05
2024-05-02T00:00:00+00:00,3.78e-06
2024-05-02T08:00:00+00:00,7.951e-05
2024-05-02T16:00:00.002000+00:00,3.479e-05
2024-05-03T00:00:00+00:00,5.799e-05
2024-05-03T08:00:00+00:00,-5.326e-05
2024-05-03T16:00:00+00:00,3.126e-05
2024-05-04T00:00:00+00:00,-8.768e-05
2024-05-04T08:00:00+00:00,1.077e-05
2024-05-04T16:00:00+00:00,1.309e-05
2024-05-05T00:00:00+00:00,5.621e-05
2024-05-05T08:00:00+00:00,8.266e-05
2024-05-05T16:00:00+00:00,7.548e-05
2024-05-06T00:00:00+00:00,5.854e-05
2024-05-06T08:00:00+00:00,5.22e-05
2024-05-06T16:00:00+00:00,0.0001
2024-05-07T00:00:00+00:00,7.714e-05
2024-05-07T08:00:00+00:00,-1.698e-05
2024-05-07T16:00:00+00:00,2.502e-05
2024-05-08T00:00:00+00:00,0.0001
2024-05-08T08:00:00+00:00,0.0001
2024-05-08T16:00:00+00:00,0.0001
2024-05-09T00:00:00+00:00,5.327e-05
2024-05-09T08:00:00+00:00,8.335e-05
2024-05-09T16:00:00+00:00,7.648e-05
2024-05-10T00:00:00+00:00,2.012e-05
2024-05-10T08:00:00+00:00,5.156e-05
2024-05-10T16:00:00+00:00,0.0001
2024-05-11T00:00:00+00:00,4.734e-05
2024-05-11T08:00:00+00:00,9.445e-05
2024-05-11T16:00:00+00:00,5.096e-05
2024-05-12T00:00:00+00:00,4.613e-05
2024-05-12T08:00:00+00:00,2.9e-05
2024-05-12T16:00:00+00:00,6.071e-05
2024-05-13T00:00:00.001000+00:00,-7.24e-06
2024-05-13T08:00:00.001000+00:00,0.0001
2024-05-13T16:00:00+00:00,9.778e-05
2024-05-14T00:00:00+00:00,0.0001
2024-05-14T08:00:00+00:00,8.969e-05
2024-05-14T16:00:00+00:00,4.564e-05
2024-05-15T00:00:00+00:00,1.738e-05
2024-05-15T08:00:00+00:00,1.895e-05
2024-05-15T16:00:00+00:00,8.36e-05
2024-05-16T00:00:00.004000+00:00,0.0001
2024-05-16T08:00:00+00:00,0.0001
2024-05-16T16:00:00+00:00,0.0001
2024-05-17T00:00:00+00:00,7.45e-05
2024-05-17T08:00:00+00:00,3.361e-05
2024-05-17T16:00:00+00:00,4.112e-05
2024-05-18T00:00:00+00:00,4.208e-05
2024-05-18T08:00:00+00:00,2.883e-05
2024-05-18T16:00:00+00:00,6.893e-05
2024-05-19T00:00:00+00:00,3.799e-05
2024-05-19T08:00:00+00:00,1.875e-05
2024-05-19T16:00:00+00:00,8.795e-05
2024-05-20T00:00:00+00:00,0.0001
2024-05-20T08:00:00+00:00,0.0001
2024-05-20T16:00:00.003000+00:00,6.762e-05
2024-05-21T00:00:00+00:00,0.0001
2024-05-21T08:00:00.001000+00:00,0.0001
2024-05-21T16:00:00+00:00,0.0001
2024-05-22T00:00:00+00:00,0.0001
2024-05-22T08:00:00+00:00,0.0001
2024-05-22T16:00:00+00:00,0.0001
2024-05-23T00:00:00+00:00,0.0001
2024-05-23T08:00:00+00:00,0.0001
2024-05-23T16:00:00+00:00,0.0001
2024-05-24T00:00:00+00:00,0.0001
2024-05-24T08:00:00+00:00,0.0001
2024-05-24T16:00:00+00:00,0.0001
2024-05-25T00:00:00+00:00,0.0001
2024-05-25T08:00:00+00:00,0.0001
2024-05-25T16:00:00+00:00,0.0001
2024-05-26T00:00:00+00:00,0.0001
2024-05-26T08:00:00+00:00,0.0001
2024-05-26T16:00:00+00:00,0.0001
2024-05-27T00:00:00+00:00,0.0001
2024-05-27T08:00:00+00:00,0.0001
2024-05-27T16:00:00+00:00,0.0001
2024-05-28T00:00:00+00:00,0.0001
2024-05-28T08:00:00+00:00,0.0001
2024-05-28T16:00:00+00:00,0.00014129
2024-05-29T00:00:00.001000+00:00,0.00018529
2024-05-29T08:00:00+00:00,0.00013729
2024-05-29T16:00:00+00:00,0.0001
2024-05-30T00:00:00+00:00,0.0001
2024-05-30T08:00:00+00:00,0.0001
2024-05-30T16:00:00+00:00,0.0001
2024-05-31T00:00:00+00:00,0.0001
2024-05-31T08:00:00+00:00,0.0001
2024-05-31T16:00:00+00:00,0.0001
2024-06-01T00:00:00+00:00,0.00016081
2024-06-01T08:00:00+00:00,0.00011764
2024-06-01T16:00:00.001000+00:00,0.00010981
2024-06-02T00:00:00+00:00,0.00016684
2024-06-02T08:00:00+00:00,0.0001
2024-06-02T16:00:00+00:00,0.0001
2024-06-03T00:00:00+00:00,0.00012157
2024-06-03T08:00:00+00:00,0.00010832
2024-06-03T16:00:00+00:00,0.00011323
2024-06-04T00:00:00+00:00,0.00015497
2024-06-04T08:00:00+00:00,0.00013282
2024-06-04T16:00:00+00:00,0.00016338
2024-06-05T00:00:00+00:00,0.00021045
2024-06-05T08:00:00+00:00,0.00023899
2024-06-05T16:00:00+00:00,0.00021842
2024-06-06T00:00:00+00:00,0.00016193
2024-06-06T08:00:00.008000+00:00,0.00020255
2024-06-06T16:00:00+00:00,0.00020758
2024-06-07T00:00:00+00:00,0.0001
2024-06-07T08:00:00+00:00,0.00016418
2024-06-07T16:00:00+00:00,0.0001698
2024-06-08T00:00:00+00:00,0.0001
2024-06-08T08:00:00+00:00,0.0001
2024-06-08T16:00:00+00:00,0.0001
2024-06-09T00:00:00+00:00,0.0001
2024-06-09T08:00:00+00:00,0.0001
2024-06-09T16:00:00.001000+00:00,0.0001
2024-06-10T00:00:00+00:00,0.0001
2024-06-10T08:00:00+00:00,0.0001
2024-06-10T16:00:00.001000+00:00,0.0001
2024-06-11T00:00:00.001000+00:00,0.0001
2024-06-11T08:00:00+00:00,0.0001
2024-06-11T16:00:00+00:00,0.0001
2024-06-12T00:00:00+00:00,0.0001
2024-06-12T08:00:00+00:00,0.0001
2024-06-12T16:00:00+00:00,0.0001
2024-06-13T00:00:00+00:00,0.0001
2024-06-13T08:00:00.001000+00:00,0.0001
2024-06-13T16:00:00+00:00,0.0001
2024-06-14T00:00:00+00:00,0.0001
2024-06-14T08:00:00+00:00,8.277e-05
2024-06-14T16:00:00+00:00,9.897e-05
2024-06-15T00:00:00+00:00,0.0001
2024-06-15T08:00:00+00:00,0.0001
2024-06-15T16:00:00+00:00,0.0001
2024-06-16T00:00:00.001000+00:00,0.0001
2024-06-16T08:00:00+00:00,0.0001
2024-06-16T16:00:00+00:00,3.192e-05
2024-06-17T00:00:00+00:00,0.0001
2024-06-17T08:00:00+00:00,0.0001
2024-06-17T16:00:00+00:00,7.161e-05
2024-06-18T00:00:00+00:00,7.592e-05
2024-06-18T08:00:00+00:00,-8.849e-05
2024-06-18T16:00:00+00:00,0.0001
2024-06-19T00:00:00.001000+00:00,0.0001
2024-06-19T08:00:00.001000+00:00,4.103e-05
2024-06-19T16:00:00+00:00,6.996e-05
2024-06-20T00:00:00+00:00,7.341e-05
2024-06-20T08:00:00+00:00,1.175e-05
2024-06-20T16:00:00+00:00,-2.605e-05
2024-06-21T00:00:00+00:00,8.76e-06
2024-06-21T08:00:00+00:00,4.454e-05
2024-06-21T16:00:00+00:00,4.111e-05
2024-06-22T00:00:00+00:00,7.06e-05
2024-06-22T08:00:00+00:00,-2.362e-05
2024-06-22T16:00:00+00:00,0.0001
2024-06-23T00:00:00+00:00,7.846e-05
2024-06-23T08:00:00+00:00,3.933e-05
2024-06-23T16:00:00+00:00,4.131e-05
2024-06-24T00:00:00.002000+00:00,0.0001
2024-06-24T08:00:00+00:00,3.318e-05
2024-06-24T16:00:00+00:00,2.872e-05
2024-06-25T00:00:00+00:00,1.182e-05
2024-06-25T08:00:00+00:00,-3.228e-05
2024-06-25T16:00:00+00:00,8.255e-05
2024-06-26T00:00:00.002000+00:00,0.0001
2024-06-26T08:00:00+00:00,0.0001
2024-06-26T16:00:00+00:00,0.0001
2024-06-27T00:00:00+00:00,0.0001
2024-06-27T08:00:00.001000+00:00,0.0001
2024-06-27T16:00:00+00:00,0.0001
2024-06-28T00:00:00+00:00,0.0001
2024-06-28T08:00:00+00:00,8.707e-05
2024-06-28T16:00:00+00:00,9.286e-05
2024-06-29T00:00:00.001000+00:00,0.0001
2024-06-29T08:00:00+00:00,0.0001
2024-06-29T16:00:00+00:00,0.0001
2024-06-30T00:00:00+00:00,0.0001
2024-06-30T08:00:00+00:00,0.0001
2024-06-30T16:00:00+00:00,0.0001
2024-07-01T00:00:00+00:00,8.734e-05
2024-07-01T08:00:00+00:00,5.816e-05
2024-07-01T16:00:00.001000+00:00,0.0001
2024-07-02T00:00:00+00:00,0.0001
2024-07-02T08:00:00+00:00,7.576e-05
2024-07-02T16:00:00+00:00,2.759e-05
2024-07-03T00:00:00+00:00,0.0001
2024-07-03T08:00:00.001000+00:00,0.0001
2024-07-03T16:00:00+00:00,0.0001
2024-07-04T00:00:00+00:00,0.0001
2024-07-04T08:00:00+00:00,8.877e-05
2024-07-04T16:00:00+00:00,4.97e-05
2024-07-05T00:00:00+00:00,-9.47e-06
2024-07-05T08:00:00+00:00,5.21e-05
2024-07-05T16:00:00+00:00,-0.0001139
2024-07-06T00:00:00+00:00,7.35e-05
2024-07-06T08:00:00+00:00,4.265e-05
2024-07-06T16:00:00+00:00,-0.00012992
2024-07-07T00:00:00.001000+00:00,3.52e-06
2024-07-07T08:00:00+00:00,0.0001
2024-07-07T16:00:00+00:00,0.0001
2024-07-08T00:00:00+00:00,0.0001
2024-07-08T08:00:00+00:00,-5.629e-05
2024-07-08T16:00:00+00:00,0.0001
2024-07-09T00:00:00+00:00,0.0001
2024-07-09T08:00:00.001000+00:00,5.602e-05
2024-07-09T16:00:00+00:00,4.22e-05
2024-07-10T00:00:00+00:00,8.78e-05
2024-07-10T08:00:00+00:00,8.961e-05
2024-07-10T16:00:00+00:00,7.406e-05
2024-07-11T00:00:00.002000+00:00,0.0001
2024-07-11T08:00:00.002000+00:00,2.205e-05
2024-07-11T16:00:00.004000+00:00,-1.433e-05
2024-07-12T00:00:00+00:00,0.0001
2024-07-12T08:00:00+00:00,4.566e-05
2024-07-12T16:00:00+00:00,-1.079e-05
2024-07-13T00:00:00+00:00,1.668e-05
2024-07-13T08:00:00+00:00,8.326e-05
2024-07-13T16:00:00+00:00,4.063e-05
2024-07-14T00:00:00+00:00,8.116e-05
2024-07-14T08:00:00+00:00,4.07e-05
2024-07-14T16:00:00+00:00,2.006e-05
2024-07-15T00:00:00+00:00,-1.038e-05
2024-07-15T08:00:00+00:00,2.402e-05
2024-07-15T16:00:00+00:00,3.81e-05
2024-07-16T00:00:00+00:00,-3.759e-05
2024-07-16T08:00:00+00:00,0.0001
2024-07-16T16:00:00+00:00,7.774e-05
2024-07-17T00:00:00+00:00,0.0001
2024-07-17T08:00:00.001000+00:00,5.083e-05
2024-07-17T16:00:00+00:00,0.0001
2024-07-18T00:00:00+00:00,6.464e-05
2024-07-18T08:00:00+00:00,8.411e-05
2024-07-18T16:00:00+00:00,0.0001
2024-07-19T00:00:00+00:00,7.366e-05
2024-07-19T08:00:00+00:00,0.0001
2024-07-19T16:00:00+00:00,5.128e-05
2024-07-20T00:00:00.001000+00:00,0.0001
2024-07-20T08:00:00+00:00,2.379e-05
2024-07-20T16:00:00+00:00,3.05e-06
2024-07-21T00:00:00+00:00,0.0001
2024-07-21T08:00:00+00:00,0.0001
2024-07-21T16:00:00+00:00,5.463e-05
2024-07-22T00:00:00+00:00,0.0001
2024-07-22T08:00:00+00:00,0.0001
2024-07-22T16:00:00+00:00,7.105e-05
2024-07-23T00:00:00+00:00,0.0001
2024-07-23T08:00:00+00:00,0.0001
2024-07-23T16:00:00+00:00,0.0001
2024-07-24T00:00:00+00:00,4.584e-05
2024-07-24T08:00:00+00:00,0.0001
2024-07-24T16:00:00+00:00,7.12e-05
2024-07-25T00:00:00+00:00,8.091e-05
2024-07-25T08:00:00+00:00,9.813e-05
2024-07-25T16:00:00+00:00,7.841e-05
2024-07-26T00:00:00+00:00,7.483e-05
2024-07-26T08:00:00+00:00,3.235e-05
2024-07-26T16:00:00+00:00,6.143e-05
2024-07-27T00:00:00+00:00,4.76e-05
2024-07-27T08:00:00+00:00,3.411e-05
2024-07-27T16:00:00+00:00,8.705e-05
2024-07-28T00:00:00+00:00,0.0001
2024-07-28T08:00:00+00:00,0.0001
